foid,flid,oid,height,width,ocr
4043,487,124,59.085632324219,78.244598388672,
4044,487,128,244.91116333008,451.01763916016,
4045,487,112,67.834136962891,190.05493164062,
4046,487,124,57.891021728516,88.908462524414,
4047,487,128,276.63995361328,475.16226196289,
4048,487,128,278.64013671875,413.30386352539,
4049,487,112,80.747802734375,200.70486450195,
4050,487,128,291.53213500977,459.10064697266,
4051,487,128,345.79385375977,434.43328857422,
4052,487,128,298.54330444336,469.72537231445,
4053,487,128,360.91375732422,511.66500854492,
4054,487,128,169.51202392578,370.90844726562,
4055,487,128,277.31768798828,469.39602661133,
4056,487,128,408.89932250977,339.10174560547,
4057,487,101,49.437286376953,47.739971160889,
4058,487,128,432.62927246094,277.1891784668,
4059,487,128,412.0237121582,324.09478759766,
4060,487,128,413.31988525391,319.4729309082,
4061,487,128,410.42245483398,300.8932800293,
4062,487,128,407.43795776367,307.08502197266,
4063,488,102,83.791900634766,89.830383300781,
4064,488,102,151.8525390625,76.256378173828,
4065,488,101,57.258728027344,54.867469787598,
4066,488,102,87.566528320312,90.014221191406,
4067,488,112,57.074523925781,133.37684631348,
4068,488,101,60.677032470703,49.680267333984,
4069,488,102,125.9737701416,33.250778198242,
4070,488,112,61.229125976562,131.74917602539,
4071,488,101,55.131652832031,54.724540710449,
4072,488,112,57.043701171875,133.67909240723,
4073,488,101,58.387298583984,53.576629638672,
4074,488,112,57.188385009766,134.52484130859,
4075,488,101,62.043182373047,55.947563171387,
4076,488,101,55.011566162109,48.943733215332,
4077,488,112,53.015930175781,121.25888061523,
4078,488,101,65.183563232422,60.09375,
4079,488,101,56.266357421875,46.700256347656,
4080,488,102,205.38166809082,92.393310546875,
4081,488,101,63.669097900391,63.003196716309,
4082,488,101,52.5908203125,45.042762756348,
4083,488,102,229.96685791016,103.99224853516,
4084,488,101,64.677429199219,63.27258682251,
4085,488,101,51.856979370117,45.093505859375,
4086,488,102,252.18588256836,107.04995727539,
4087,489,102,92.433929443359,73.496368408203,
4088,489,103,110.7487487793,67.494125366211,
4089,489,102,164.01684570312,73.31510925293,
4090,489,102,88.538208007812,57.472045898438,
4091,489,103,131.78625488281,74.691619873047,
4092,489,102,90.53369140625,56.618560791016,
4093,489,102,169.95004272461,71.007171630859,
4094,489,103,140.57321166992,91.457496643066,
4095,489,102,89.135498046875,66.66748046875,
4096,489,103,113.73907470703,69.434181213379,
4097,489,110,84.603759765625,133.83206176758,
4098,489,110,103.13952636719,239.93695068359,
4099,490,100,139.59805297852,229.78103637695,
4100,490,112,166.24002075195,244.14312744141,
4101,490,100,186.9801940918,266.80352783203,
4102,490,112,162.50367736816,217.63482666016,
4103,490,124,61.784912109375,64.883117675781,
4104,490,125,85.025390625,62.670349121094,
4105,490,100,183.13220214844,272.65383911133,
4106,490,112,150.32458496094,211.6830291748,
4107,490,124,52.485595703125,62.772872924805,
4108,490,125,83.593658447266,57.337779998779,
4109,490,100,175.15292358398,279.60641479492,
4110,490,112,147.82974243164,203.9845123291,
4111,490,124,51.532287597656,53.412139892578,
4112,490,125,80.018035888672,55.288116455078,
4113,490,100,163.33306884766,287.75347900391,
4114,490,103,108.20257568359,77.480346679688,
4115,490,103,155.98324584961,69.026458740234,
4116,490,112,149.68020629883,199.65376281738,
4117,490,125,80.95068359375,62.725322723389,
4118,490,100,150.24894714355,290.74865722656,
4119,490,112,145.51040649414,192.9197845459,
4120,490,125,79.599899291992,54.995277404785,
4121,490,100,148.58740234375,284.9905090332,
4122,490,112,150.67947387695,193.1400604248,
4123,490,125,81.655151367188,55.73664855957,
4124,490,100,155.84164428711,272.03387451172,
4125,490,112,138.55670166016,200.77938842773,
4126,490,125,78.074752807617,60.337646484375,
4127,490,100,161.18939208984,266.99322509766,
4128,490,112,144.8464050293,203.34353637695,
4129,490,125,70.740112304688,55.633857727051,
4130,490,100,159.87202453613,261.56640625,
4131,490,112,130.59750366211,216.43280029297,
4132,490,125,74.622680664062,61.369979858398,
4133,491,100,66.183410644531,291.16314697266,
4134,491,111,104.69891357422,338.55352783203,
4135,491,112,162.78399658203,218.55187988281,
4136,491,125,95.840454101562,64.788314819336,
4137,491,100,94.469573974609,275.96801757812,
4138,491,111,103.01666259766,335.34378051758,
4139,491,112,160.87176513672,214.24081420898,
4140,491,124,52.282211303711,59.592132568359,
4141,491,125,99.327972412109,66.071304321289,
4142,491,100,129.16247558594,260.63134765625,
4143,491,103,92.732116699219,80.535057067871,
4144,491,111,102.02003479004,329.02563476562,
4145,491,112,162.60369873047,210.81115722656,
4146,491,124,55.014343261719,61.178787231445,
4147,491,125,88.751068115234,65.45556640625,
4148,491,100,124.0954284668,258.39343261719,
4149,491,111,98.882019042969,335.35278320312,
4150,491,112,163.77749633789,203.90596008301,
4151,491,125,93.006378173828,64.914642333984,
4152,491,100,138.10360717773,252.73275756836,
4153,491,111,101.78994750977,354.18743896484,
4154,491,112,156.84497070312,204.85353088379,
4155,491,124,52.617340087891,54.511657714844,
4156,491,125,88.927734375,62.794330596924,
4157,491,100,109.68127441406,259.94583129883,
4158,491,111,102.02877807617,339.03973388672,
4159,491,112,157.48284912109,205.72570800781,
4160,491,125,90.679534912109,63.594795227051,
4161,491,100,94.429962158203,261.99786376953,
4162,491,111,100.11706542969,338.80136108398,
4163,491,112,162.10061645508,206.56909179688,
4164,491,124,53.2802734375,59.550643920898,
4165,491,125,91.460601806641,64.436004638672,
4166,491,100,103.19995117188,260.56271362305,
4167,491,111,102.19415283203,337.33071899414,
4168,491,112,155.36563110352,203.47085571289,
4169,491,125,92.562347412109,67.34400177002,
4170,491,100,121.77160644531,261.76638793945,
4171,491,112,155.08319091797,208.42269897461,
4172,491,112,104.61483764648,331.57775878906,
4173,491,125,91.835632324219,67.184226989746,
4174,491,100,129.57971191406,261.41705322266,
4175,491,111,98.035278320312,328.92916870117,
4176,491,112,150.50860595703,204.4557800293,
4177,491,125,95.219573974609,63.227973937988,
4178,491,100,131.55169677734,261.65939331055,
4179,491,112,159.55770874023,210.8109588623,
4180,491,125,88.947143554688,64.3798828125,
4181,492,123,113.90774536133,80.882202148438,
4182,492,124,358.1467590332,485.712890625,
4183,493,112,208.82781982422,342.43603515625,
4184,493,124,85.614959716797,95.565475463867,
4185,493,124,117.14581298828,66.45532989502,
4186,493,112,199.30047607422,311.54257202148,
4187,493,124,76.241485595703,91.935035705566,
4188,493,112,207.86697387695,306.69079589844,
4189,493,112,164.89901733398,317.98913574219,
4190,493,124,70.080856323242,83.979400634766,
4191,493,111,177.96575927734,433.73049926758,
4192,493,112,105.87594604492,313.04959106445,
4193,493,124,72.528015136719,83.647323608398,
4194,493,111,235.11405944824,469.2336730957,
4195,493,112,65.908386230469,324.76489257812,
4196,493,111,247.2286529541,455.52438354492,
4197,493,112,62.343841552734,466.14764404297,
4198,493,124,74.874206542969,84.357528686523,
4199,493,125,80.9501953125,35.383811950684,
4200,493,111,223.08465576172,446.32073974609,
4201,493,112,49.271881103516,322.95449829102,
4202,493,124,74.963531494141,89.22297668457,
4203,493,125,93.001983642578,33.802677154541,
4204,493,111,181.59466552734,428.31964111328,
4205,493,112,98.822631835938,304.8268737793,
4206,493,124,69.699188232422,81.772445678711,
4207,493,125,126.5334777832,32.818851470947,
4208,493,111,131.60049438477,445.8095703125,
4209,493,112,148.92877197266,317.61148071289,
4210,493,124,70.887725830078,81.197463989258,
4211,493,125,122.74566650391,27.262279510498,
4212,494,113,196.67538452148,323.26760864258,
4213,494,124,100.01599121094,49.471282958984,
4214,494,127,88.740783691406,263.25094604492,
4215,494,100,78.840362548828,139.75189208984,
4216,494,113,182.70086669922,299.63241577148,
4217,494,127,181.37408447266,225.63296508789,
4218,494,100,101.96087646484,148.25369262695,
4219,494,113,185.57397460938,323.33184814453,
4220,494,127,158.55474853516,230.86700439453,
4221,494,100,110.28198242188,151.20205688477,
4222,494,103,190.1423034668,66.825469970703,
4223,494,113,171.25921630859,336.10583496094,
4224,494,127,163.81762695312,223.78173828125,
4225,494,100,99.489166259766,153.45468139648,
4226,494,103,192.42181396484,66.516906738281,
4227,494,113,196.62313842773,309.40307617188,
4228,494,127,162.12924194336,230.39335632324,
4229,494,100,43.686004638672,196.64535522461,
4230,494,113,193.23687744141,318.0075378418,
4231,494,124,101.14846801758,75.750076293945,
4232,494,127,136.13101196289,243.29359436035,
4233,494,113,189.87326049805,306.86206054688,
4234,494,124,114.43157958984,47.289581298828,
4235,494,113,174.2585144043,308.51104736328,
4236,494,124,114.34823608398,56.770767211914,
4237,494,127,57.537353515625,240.35606384277,
4238,494,113,174.6344909668,307.29681396484,
4239,494,124,112.23553466797,51.289245605469,
4240,494,113,180.24586486816,319.22259521484,
4241,494,124,103.97631835938,49.671203613281,
4242,494,113,190.7350769043,316.49932861328,
4243,494,124,105.11254882812,45.672073364258,
4244,495,112,65.423950195312,162.02389526367,
4245,495,128,126.98681640625,320.83380126953,
4246,495,128,101.75036621094,382.90158081055,
4247,495,128,72.297729492188,146.76921081543,
4248,495,128,80.620666503906,155.77926635742,
4249,496,102,163.98565673828,90.910614013672,
4250,496,102,177.12033081055,97.928405761719,
4251,496,102,148.41058349609,101.79837036133,
4252,496,101,54.265563964844,63.192623138428,
4253,496,101,58.292297363281,57.128520965576,
4254,496,101,58.993957519531,68.711044311523,
4255,496,101,49.066650390625,52.153182983398,
4256,496,101,49.626220703125,56.747383117676,
4257,496,101,61.81005859375,61.162441253662,
4258,496,112,73.562194824219,125.33306884766,
4259,496,112,69.579650878906,141.50991821289,
4260,496,101,49.666275024414,53.968055725098,
4261,496,101,61.219055175781,68.355796813965,
4262,496,102,62.663757324219,44.990509033203,
4263,496,112,72.664703369141,124.01742553711,
4264,496,101,60.114440917969,69.821548461914,
4265,496,101,45.683609008789,51.753372192383,
4266,496,101,41.658386230469,46.134368896484,
4267,497,102,198.15618896484,79.713760375977,
4268,497,112,90.480743408203,294.50314331055,
4269,497,112,130.56512451172,312.83779907227,
4270,497,102,110.00784301758,112.65951538086,
4271,497,112,175.27679443359,311.89624023438,
4272,497,102,124.27890014648,114.74255371094,
4273,497,112,178.06433105469,325.92318725586,
4274,497,102,324.22482299805,152.25830078125,
4275,497,118,155.28323364258,252.14886474609,
4276,497,118,133.57861328125,255.65469360352,
4277,497,118,131.37577819824,249.37002563477,
4278,497,118,138.2456817627,259.31195068359,
4279,497,118,132.34819030762,257.03494262695,
4280,498,118,121.38095092773,179.26802062988,
4281,498,100,50.902770996094,106.30732727051,
4282,498,118,121.45495605469,226.93368530273,
4283,498,100,47.822357177734,103.54971313477,
4284,498,118,116.11859130859,260.61047363281,
4285,498,100,45.914337158203,101.21629333496,
4286,498,118,101.76644897461,256.57919311523,
4287,498,100,43.41162109375,101.72598266602,
4288,498,118,107.54821777344,259.75234985352,
4289,498,118,104.84733581543,265.59631347656,
4290,498,100,44.173370361328,97.164855957031,
4291,498,118,103.74328613281,253.7297668457,
4292,498,118,103.17994689941,262.92126464844,
4293,498,100,44.948364257812,88.523834228516,
4294,498,118,109.15100097656,259.87286376953,
4295,498,100,44.482360839844,90.191375732422,
4296,498,118,105.57302856445,252.15785217285,
4297,498,100,43.451782226562,93.526885986328,
4298,498,118,121.62677001953,233.51065063477,
4299,499,100,101.98291015625,160.33987426758,
4300,499,103,284.81631469727,100.30345916748,
4301,499,124,137.67207336426,184.23036193848,
4302,499,100,99.68798828125,170.93560791016,
4303,499,103,293.49362182617,91.423965454102,
4304,499,103,316.21115112305,99.441688537598,
4305,499,124,133.20880126953,177.95843505859,
4306,499,100,96.324615478516,175.05905151367,
4307,499,103,275.39755249023,96.915840148926,
4308,499,124,144.70436096191,189.22442626953,
4309,499,100,94.002471923828,166.14364624023,
4310,499,103,265.99008178711,96.859298706055,
4311,499,124,143.01168823242,188.86614990234,
4312,499,100,94.79377746582,167.48492431641,
4313,499,103,276.78414916992,87.097839355469,
4314,499,124,139.77377319336,183.35516357422,
4315,499,100,96.908020019531,162.50048828125,
4316,499,103,210.58392333984,89.992538452148,
4317,499,124,145.33361816406,193.08015441895,
4318,499,100,95.047088623047,166.22323608398,
4319,499,124,154.63818359375,194.33665466309,
4320,499,100,99.918395996094,162.32092285156,
4321,499,103,253.97932434082,82.972320556641,
4322,499,124,151.46405029297,189.26951599121,
4323,499,100,97.986450195312,163.34539794922,
4324,499,103,267.1789855957,83.88166809082,
4325,499,124,146.47421264648,187.41758728027,
4326,499,100,97.597564697266,163.53466796875,
4327,499,103,267.35287475586,96.16983795166,
4328,499,124,144.24111938477,190.96406555176,
4329,499,100,92.798385620117,173.64761352539,
4330,499,103,261.33428955078,101.10585784912,
4331,499,124,149.96667480469,194.27308654785,
4332,500,112,221.09567260742,268.24887084961,
4333,500,117,45.306060791016,67.274993896484,
4334,500,112,214.12915039062,276.67059326172,
4335,500,117,45.221832275391,67.067886352539,
4336,500,112,216.81243896484,275.09906005859,
4337,500,117,48.337158203125,64.462852478027,
4338,500,112,214.05313110352,279.63861083984,
4339,500,117,55.801666259766,63.787048339844,
4340,500,127,106.86419677734,134.42308044434,
4341,500,112,217.23872375488,286.33636474609,
4342,500,112,217.22203063965,284.45050048828,
4343,500,112,215.5973815918,283.12905883789,
4344,500,112,221.3737487793,279.66094970703,
4345,500,127,131.46176147461,132.36303710938,
4346,500,112,208.19821166992,278.53829956055,
4347,500,127,140.17077636719,131.06298828125,
4348,501,103,180.51904296875,76.96337890625,
4349,501,112,171.85021972656,283.72436523438,
4350,501,103,168.29354858398,77.051918029785,
4351,501,112,185.61683654785,279.9384765625,
4352,501,103,169.13806152344,70.846992492676,
4353,501,112,190.52456665039,306.57855224609,
4354,501,103,180.63473510742,74.636352539062,
4355,501,112,200.05517578125,316.34100341797,
4356,501,103,197.46453857422,74.341613769531,
4357,501,112,193.74963378906,309.88714599609,
4358,501,103,224.1307220459,71.884613037109,
4359,501,112,204.43759155273,321.45404052734,
4360,501,103,245.83219909668,85.214248657227,
4361,501,112,213.16482543945,336.54248046875,
4362,501,103,248.82336425781,87.38257598877,
4363,501,112,227.60452270508,356.97473144531,
4364,501,103,254.96762084961,90.424003601074,
4365,501,112,219.20999145508,329.90423583984,
4366,501,103,246.72274780273,90.876571655273,
4367,501,112,240.90615844727,317.76699829102,
4368,501,103,259.0559387207,89.808906555176,
4369,501,112,219.98007202148,337.01901245117,
4370,502,102,342.59265136719,140.93322753906,
4371,502,100,47.491943359375,67.996826171875,
4372,502,100,48.924346923828,81.980682373047,
4373,502,118,120.15881347656,242.38116455078,
4374,502,100,45.73876953125,68.857513427734,
4375,502,100,47.542022705078,73.470687866211,
4376,502,118,122.49810791016,243.98768615723,
4377,502,118,121.4475402832,245.8737487793,
4378,502,118,128.61083984375,250.81684875488,
4379,502,118,142.44757080078,270.3362121582,
4380,503,101,41.051818847656,47.928649902344,
4381,503,101,48.2265625,52.701030731201,
4382,503,112,59.760162353516,144.71673583984,
4383,503,101,42.182159423828,48.725364685059,
4384,503,101,49.074981689453,51.658531188965,
4385,503,101,41.679962158203,48.455852508545,
4386,503,101,47.002624511719,52.794628143311,
4387,503,101,48.265991210938,47.142585754395,
4388,503,101,42.790252685547,52.782077789307,
4389,503,118,73.158477783203,137.16656494141,
4390,503,101,45.149871826172,53.980724334717,
