flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5762,558,102,79.935485839844,53.113006591797,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5763,558,101,78.722717285156,81.644309997559,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5764,558,101,56.107269287109,60.391609191895,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5765,558,101,78.570648193359,77.057777404785,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5766,558,101,62.35693359375,50.034637451172,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5767,558,101,62.599731445312,56.397720336914,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5768,558,101,57.228759765625,56.239952087402,
558,athina,1664960019,"Oct 05, 2022 11:53:39",username_1373876832005,35.144771402538,33.411109596491,0,2,5769,558,101,27.476135253906,48.431419372559,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5770,559,100,76.041564941406,136.5612487793,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5771,559,102,129.22201538086,22.809265136719,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5772,559,102,210.39266967773,40.331085205078,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5773,559,102,59.359771728516,56.646331787109,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5774,559,102,133.91778564453,24.527770996094,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5775,559,102,140.74438476562,24.819610595703,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5776,559,102,127.59552001953,22.440612792969,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5777,559,102,130.37536621094,29.802154541016,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5778,559,102,105.26007080078,35.174835205078,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5779,559,102,143.80952453613,27.412628173828,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5780,559,102,98.252868652344,33.991790771484,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5781,559,102,140.5661315918,25.787261962891,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5782,559,102,92.884475708008,31.877105712891,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5783,559,102,128.32354736328,33.456146240234,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5784,559,102,108.55534362793,35.338500976562,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5785,559,101,75.410949707031,47.8639793396,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5786,559,101,61.921600341797,52.173950195312,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5787,559,101,49.586944580078,83.668754577637,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5788,559,102,124.02142333984,42.406097412109,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5789,559,102,102.88146972656,33.033874511719,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5790,559,102,37.396423339844,82.710327148438,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5791,559,101,62.103088378906,53.262084960938,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5792,559,101,66.824951171875,73.280364990234,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5793,559,102,124.07678222656,35.423553466797,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5794,559,102,58.85009765625,63.783447265625,
559,athina,1664960034,"Oct 05, 2022 11:53:54",username_1373876832005,35.144792786652,33.411089815199,0,2,5795,559,126,62.669921875,65.771347045898,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5796,560,101,15.1474609375,50.32706451416,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5797,560,109,243.87265014648,217.33258056641,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5798,560,109,262.1155090332,228.6174621582,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5799,560,101,21.016021728516,39.96008682251,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5800,560,101,55.849975585938,65.961296081543,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5801,560,109,178.2294921875,292.83703613281,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5802,560,100,35.899932861328,83.567016601562,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5803,560,109,119.53680419922,284.2287902832,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5804,560,109,79.950866699219,124.87487792969,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5805,560,101,53.296920776367,41.376224517822,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5806,560,109,109.3518371582,140.28927612305,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5807,560,110,82.017150878906,139.73376464844,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5808,560,100,33.055740356445,80.435043334961,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5809,560,101,54.239959716797,53.996845245361,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5810,560,109,162.48614501953,169.20596313477,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5811,560,109,111.79208374023,244.19985961914,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5812,560,110,101.03231811523,139.64624023438,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5813,560,100,34.39241027832,86.358169555664,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5814,560,101,51.764862060547,62.477466583252,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5815,560,109,168.13681030273,241.79501342773,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5816,560,110,116.53958129883,141.7229309082,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5817,560,101,54.973083496094,59.878540039062,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5818,560,109,192.2109375,231.02615356445,
560,athina,1664960049,"Oct 05, 2022 11:54:09",username_1373876832005,35.14475111504,33.411115296185,0,2,5819,560,110,103.67254638672,139.5217590332,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5820,561,109,105.77746582031,170.60415649414,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5821,561,109,113.32620239258,260.09143066406,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5822,561,109,258.10391235352,191.04302978516,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5823,561,110,134.36653137207,152.69677734375,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5824,561,109,262.53176879883,243.6575012207,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5825,561,110,147.23422241211,168.88813781738,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5826,561,109,295.58135986328,215.16957092285,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5827,561,110,155.97470092773,176.76249694824,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5828,561,109,305.54675292969,205.27731323242,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5829,561,110,155.69287109375,184.60299682617,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5830,561,110,131.71771240234,155.63623046875,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5831,561,100,44.576446533203,109.12571716309,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5832,561,109,277.19595336914,239.1089630127,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5833,561,110,115.98416137695,202.18756103516,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5834,561,109,138.53991699219,206.11346435547,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5835,561,111,128.89825439453,130.86344909668,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5836,561,109,217.70977783203,328.947265625,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5837,561,111,126.64242553711,135.28202819824,
561,athina,1664960061,"Oct 05, 2022 11:54:21",username_1373876832005,35.144731101693,33.41113910079,0,2,5838,561,109,287.16937255859,325.17376708984,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5839,562,109,284.06527709961,325.14791870117,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5840,562,109,360.96752929688,275.70391845703,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5841,562,109,342.00704956055,265.4977722168,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5842,562,109,300.24291992188,275.48327636719,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5843,562,109,310.9460144043,273.95941162109,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5844,562,109,342.91705322266,271.09313964844,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5845,562,109,318.21170043945,242.5700378418,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5846,562,109,319.13558959961,238.22567749023,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5847,562,111,96.126373291016,140.83590698242,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5848,562,111,62.214874267578,110.97308349609,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5849,562,109,273.8010559082,243.16595458984,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5850,562,111,73.186828613281,105.61859130859,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5851,562,111,134.7448425293,144.94520568848,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5852,562,109,262.93020629883,248.58090209961,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5853,562,111,130.92715454102,139.18521118164,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5854,562,111,67.245758056641,95.529632568359,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5855,562,109,192.48968505859,246.33322143555,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5856,562,111,129.42687988281,138.06692504883,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5857,562,100,44.821105957031,101.25228881836,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5858,562,109,156.86688232422,278.45355224609,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5859,562,111,128.71981811523,138.53042602539,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5860,562,100,47.51025390625,111.22821044922,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5861,562,111,133.22528076172,140.73011779785,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5862,562,111,62.594970703125,110.80102539062,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5863,562,100,45.400665283203,105.05282592773,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5864,562,111,133.60076904297,136.25956726074,
562,athina,1664960076,"Oct 05, 2022 11:54:36",username_1373876832005,35.144722328717,33.411146476865,0,2,5865,562,111,71.950286865234,109.45118713379,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5866,563,111,120.14938354492,233.38143920898,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5867,563,111,121.4925994873,233.45394897461,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5868,563,111,126.1584777832,235.47311401367,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5869,563,100,76.087432861328,149.36450195312,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5870,563,111,129.72106933594,253.7713470459,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5871,563,100,83.199584960938,147.4701385498,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5872,563,111,130.36950683594,259.55401611328,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5873,563,100,87.06787109375,152.2356262207,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5874,563,111,121.51376342773,247.3095703125,
563,athina,1664960095,"Oct 05, 2022 11:54:55",username_1373876832005,35.144691897451,33.411179333925,0,2,5875,563,100,85.932525634766,153.98785400391,
